"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"1470","06000US5511104650",1755,29386,28324,5.32598714416896,28.7449392712551,48.2621082621083,47.3,94.5299145299145,0,3.36182336182336,5.6980056980057,1.65242165242165,7.85923753665689,6.32530120481928,2.64
"1471","06000US5511105600",537,28701,27292,2.37388724035608,15.4639175257732,52.3277467411546,47.1,99.6275605214153,0.186219739292365,0.186219739292365,5.21415270018622,0,6.90978886756238,8.8785046728972,2.5
"1472","06000US5511113300",15,25900,18750,25,0,53.3333333333333,49.4,100,0,0,0,0,0,0,3
"1473","06000US5511119550",1374,32486,28049,3.64077669902913,15.9029649595687,54.075691411936,50,89.665211062591,0.582241630276565,2.11062590975255,4.00291120815138,5.53129548762737,9.00967982129561,13.3567662565905,2.41
"1474","06000US5511119675",2706,24295,26806,2.76470588235294,19.9146514935989,47.3392461197339,40.8,78.2335550628234,0.258684405025868,0.295639320029564,8.1670362158167,17.2579453067258,17.6,16.6338582677165,2.66
"1475","06000US5511124675",1650,31100,29052,4.04624277456647,16.5757906215921,51.8181818181818,48.1,98.5454545454545,0.121212121212121,0,0,0,5.38366336633663,5.69620253164557,2.6
"1476","06000US5511124900",913,32061,28167,6.65529010238908,24.21875,50.8214676889376,50.3,97.2617743702081,0,0.766703176341731,0.766703176341731,0,14.3019296254257,6.75675675675676,2.47
"1477","06000US5511127350",670,33049,28021,4.26966292134831,15.2284263959391,55.0746268656716,51.2,100,0,0,2.6865671641791,0,6.65658093797277,4.67625899280576,2.41
"1478","06000US5511127675",401,33105,31875,4.76190476190476,18.1395348837209,49.1271820448878,49.9,98.2543640897756,0,0,12.4688279301746,0,3.39425587467363,6.70731707317073,2.45
"1479","06000US5511131250",956,32314,32038,3.52564102564103,26.1324041811847,48.744769874477,48.8,95.5020920502092,0.209205020920502,0,0.313807531380753,0.313807531380753,1.38297872340426,5.26315789473684,2.52
"1480","06000US5511135625",802,28816,31667,5.45454545454545,20.9354120267261,52.1197007481297,45.3,98.2543640897756,0,1.12219451371571,5.36159600997506,0,13.6422136422136,3.04054054054054,2.67
"1481","06000US5511137225",269,19836,26827,8.72093023255814,3.33333333333333,55.0185873605948,30.1,100,0,0,0,0,12.109375,13.3333333333333,2.99
"1482","06000US5511137250",471,36428,28725,3.26409495548961,12.7868852459016,62.6326963906582,52,83.2271762208068,1.27388535031847,0,15.4989384288747,0,5.47045951859956,0,2.74
"1483","06000US5511141300",2952,34776,26053,0.845070422535211,25.8333333333333,46.6124661246612,41.5,96.7479674796748,1.0840108401084,1.76151761517615,12.3306233062331,0,19.6548080309968,17.5130208333333,1.85
"1484","06000US5511142825",409,19642,22105,2.51046025104602,11.2745098039216,53.3007334963325,38.6,91.1980440097799,6.60146699266504,0,0,0,12.280701754386,12.3376623376623,2.66
"1485","06000US5511142850",1205,34698,34267,4.07303370786517,19.5195195195195,55.3526970954357,49.3,100,0,0,1.57676348547718,0,5.0513698630137,2.99625468164794,2.26
"1486","06000US5511144225",203,17601,20833,14.5833333333333,9.375,52.2167487684729,50.4,98.0295566502463,0,0,5.41871921182266,0,11.2299465240642,15.0684931506849,2.78
"1487","06000US5511145400",269,24184,30833,1.81818181818182,10.8108108108108,50.5576208178439,39.8,98.8847583643123,0,0,1.11524163568773,0,8.203125,8.25688073394496,2.47
"1488","06000US5511151325",506,28427,26250,8.75,17.0068027210884,48.6166007905138,46.5,94.6640316205534,2.37154150197628,0.395256916996047,3.16205533596838,0,21.1065573770492,19.6891191709845,2.46
"1489","06000US5511151350",789,51047,33077,4.40251572327044,33.8530066815145,49.5564005069708,56.3,98.4790874524715,0,0,2.28136882129278,0,10.2695763799743,6.19946091644205,2.13
"1490","06000US5511158025",616,19858,23088,9.21658986175115,8.60215053763441,55.0324675324675,36.4,97.8896103896104,0,0.487012987012987,6.98051948051948,0,15.807560137457,22.4066390041494,2.56
"1491","06000US5511163125",830,27328,29800,4.57516339869281,24.4791666666667,52.7710843373494,44.6,97.1084337349398,0,0,2.28915662650602,0,12.2605363984674,10.9467455621302,2.44
"1492","06000US5511165100",4168,29339,33470,2.18245307725884,31.9036144578313,51.9913627639155,40.6,97.1928982725528,0.527831094049904,0,3.19097888675624,0,3.25789604575976,2.84738041002278,2.37
"1493","06000US5511165125",1142,30239,34677,5.05780346820809,18.0904522613065,56.2171628721541,45.2,93.169877408056,0.437828371278459,0,3.94045534150613,0,2.34234234234234,6.92124105011933,2.71
"1494","06000US5511166800",9468,23916,26666,3.43154868846568,16.2451161834259,46.8208702999578,35.2,97.6130122517955,0.126742712294043,0.718208702999578,3.34811998310097,0.137304604985213,15.0118336526541,13.733681462141,2.45
"1495","06000US5511166825",1260,28818,26131,10.8991825613079,16.235632183908,53.968253968254,51.4,99.2063492063492,0.317460317460317,0.238095238095238,2.93650793650794,0.0793650793650794,7.85013380909902,4.69798657718121,2.62
"1496","06000US5511168975",386,19567,24402,5.15021459227468,10.880829015544,50.7772020725389,31.8,96.6321243523316,0,0,7.25388601036269,2.33160621761658,22.038567493113,22.1374045801527,2.95
"1497","06000US5511171650",3461,25851,30935,5.21091811414392,24.1954022988506,48.9453915053453,36.4,97.4862756428778,0,0.346720600982375,3.64056631031494,0.866801502455938,10.1837433821239,8.91304347826087,2.43
"1498","06000US5511176025",1709,28277,28457,1.63576881134133,30.2919708029197,47.4546518431832,43.7,93.6805149210064,0.234055002925688,0.234055002925688,0.526623756582797,0.292568753657109,12.5155666251557,7.10144927536232,2.37
"1499","06000US5511176050",1618,28056,31136,2.12765957446809,20.9862385321101,51.2978986402967,47.8,96.9097651421508,0,0.370828182941904,2.22496909765142,1.35970333745365,9.57514267596703,8.14814814814815,2.4
"1500","06000US5511178525",1139,17689,24196,6.86567164179105,13.7391304347826,49.6049165935031,33.5,84.8990342405619,1.14135206321334,0,22.036874451273,0.438981562774364,24.7015610651974,25.6906077348066,3.15
"1501","06000US5511180825",730,27981,30705,2.20883534136546,17.7829099307159,53.8356164383562,43.2,98.0821917808219,0,0,0.410958904109589,1.50684931506849,5.98290598290598,2.83687943262411,2.59
"1502","06000US5511183700",1025,19673,25208,0.698080279232112,13.5483870967742,50.7317073170732,32.6,99.219512195122,0,0.0975609756097561,0.0975609756097561,0.292682926829268,14.1052631578947,9.85074626865672,3.03
"1503","06000US5511185325",1747,20129,21514,11.1737089201878,18.2126696832579,47.3382942186606,29.4,93.5890097309674,0.858614768174013,1.77447052089296,9.44476244991414,1.08757870635375,14.5191703331238,20.9702660406886,2.73
"1504","06000US5511185625",605,27115,31818,2.20385674931129,9.43952802359882,51.2396694214876,39.5,100,0,0,0,0,9.02896081771721,12.8571428571429,2.88
"1505","06000US5511187775",916,26013,29042,4,11.8181818181818,50.764192139738,45.8,99.3449781659389,0,0,0,0,6.45526613816535,3.07262569832402,2.56
"1506","06000US5511188150",120,25060,NA,0,0,47.5,41.5,80.8333333333333,0,0,0,19.1666666666667,0,7.54716981132075,2.26
"1507","06000US5511188775",1129,20210,24667,0.897666068222621,19.3258426966292,56.8644818423384,27.3,99.8228520814881,0,0,7.70593445527015,0,17.0821791320406,6.83229813664596,3.51
"1508","06000US5511305200",2481,25988,22697,10.3637611530542,19.0584662110858,47.8436114469972,41.7,56.8319226118501,0.362756952841596,1.53164046755341,3.95002015316405,36.0741636436921,19.8224852071006,16.4485981308411,2.3
"1509","06000US5511317225",75,20649,26071,0,34.1463414634146,52,55.1,70.6666666666667,0,0,5.33333333333333,14.6666666666667,4,14.7058823529412,2.21
"1510","06000US5511317250",522,13000,13438,8.10810810810811,8.21917808219178,50.5747126436782,27.7,26.8199233716475,0,0.574712643678161,13.6015325670498,43.6781609195402,52.6785714285714,30.5699481865285,2.7
"1511","06000US5511320825",224,20393,19712,13.7096774193548,15.5339805825243,54.0178571428571,61.4,97.7678571428571,0,0.446428571428571,1.78571428571429,0,9.22330097087379,15.929203539823,1.84
"1512","06000US5511322625",558,30206,NA,5.01567398119122,24.2424242424242,50.8960573476703,56.5,93.1899641577061,0,0.716845878136201,3.40501792114695,1.97132616487455,8.21167883211679,5.57620817843866,2.07
"1513","06000US5511324700",219,15192,18000,4.23728813559322,8.79120879120879,49.7716894977169,26.4,93.1506849315068,3.19634703196347,0,0,0.91324200913242,37.2549019607843,37.1794871794872,2.81
"1514","06000US5511333450",2101,20955,18990,8.04701627486438,20.2368137782562,44.9785816277963,39.2,86.863398381723,2.42741551642075,0.0475963826749167,0.809138505473584,8.94811994288434,23.3833419555096,28.0475718533201,1.96
"1515","06000US5511333475",3517,23924,22253,9.35357492654261,21.9337016574586,51.4358828547057,41.8,69.4057435314188,0.0852999715666761,0.255899914700028,0.483366505544498,27.6371907876031,17.8724708767627,17.6024279210926,2.6
"1516","06000US5511336450",753,30704,25513,5.4726368159204,20.0573065902579,54.0504648074369,58,67.1978751660026,0.531208499335989,0,0.531208499335989,30.4116865869854,14.2663043478261,9.60591133004926,1.85
"1517","06000US5511343400",1140,32160,30488,2.88461538461538,33.3333333333333,50.1754385964912,50.8,94.9122807017544,0,0.087719298245614,1.2280701754386,1.31578947368421,10.1489757914339,10.1761252446184,2.23
"1518","06000US5511350300",92,28526,24844,1.63934426229508,8.19672131147541,53.2608695652174,59.5,97.8260869565217,0,2.17391304347826,5.43478260869565,0,4.34782608695652,12.5,1.92
"1519","06000US5511351425",184,20539,21625,5.45454545454545,8.57142857142857,55.4347826086957,47,97.8260869565217,0,0,0,0,19.2307692307692,12.6436781609195,2.11
"1520","06000US5511359600",272,21849,21188,1.12359550561798,8.72093023255814,45.2205882352941,55.8,95.2205882352941,0,1.10294117647059,6.61764705882353,1.47058823529412,27.9411764705882,32,1.81
"1521","06000US5511366050",134,20763,22222,10,20,61.9402985074627,54.7,91.044776119403,0,0,0,2.98507462686567,37.8151260504202,20,2.06
"1522","06000US5511366075",326,20794,22500,8.88888888888889,14.0243902439024,50.920245398773,55.8,93.558282208589,0,0,0.306748466257669,1.53374233128834,12.8125,14.3790849673203,2.1
"1523","06000US5511369750",1125,34280,28098,3.88513513513514,28.6458333333333,52.8888888888889,60.2,99.5555555555556,0,0.0888888888888889,0,0,3.6003600360036,5.58558558558559,2.03
"1524","06000US5511371500",906,25070,21835,10.5162523900574,28.6713286713287,51.2141280353201,54.8,80.794701986755,1.21412803532009,0.11037527593819,1.32450331125828,16.2251655629139,15.1241534988713,21.4797136038186,2.16
"1525","06000US5511375450",379,40406,27500,3.44827586206897,51.5463917525773,52.5065963060686,60.4,98.1530343007915,0,0.527704485488127,0,0.263852242744063,5.85106382978723,1.98019801980198,1.88
"1526","06000US5511385100",282,27098,24063,6.38297872340426,8.79120879120879,52.4822695035461,56,92.9078014184397,1.06382978723404,0,3.90070921985816,3.19148936170213,11.2727272727273,14.7887323943662,1.99
"1527","06000US5511387975",288,18245,17050,1.94805194805195,13.4751773049645,54.5138888888889,50,91.3194444444444,0,0.347222222222222,3.47222222222222,1.73611111111111,24.0418118466899,35.6164383561644,1.97
"1528","06000US5511388000",905,21944,22057,5.14285714285714,8.88501742160279,57.3480662983425,53.1,87.0718232044199,2.87292817679558,0.441988950276243,3.97790055248619,4.30939226519337,9.96216897856242,16.3682864450128,2.05
"1529","06000US5511501375",607,21711,21806,7.67123287671233,6.88524590163934,52.2240527182867,40.2,94.7281713344316,0,0,0.494233937397035,1.4827018121911,9.82758620689655,13.6563876651982,2.67
"1530","06000US5511501975",1634,25762,30750,3.31550802139037,14.0495867768595,50.4895960832313,44,97.0012239902081,0,0.305997552019584,0,1.95838433292534,6.37626262626263,2.67857142857143,2.43
"1531","06000US5511502075",243,17204,20000,11.1940298507463,5.08474576271187,57.201646090535,42.4,93.0041152263374,0.823045267489712,0.411522633744856,0.411522633744856,0,12.9707112970711,23.9583333333333,2.53
"1532","06000US5511502100",570,27189,25144,2.47933884297521,9.74025974025974,50.3508771929825,45.8,97.3684210526316,0.526315789473684,0,1.05263157894737,0.701754385964912,7.2463768115942,7.94392523364486,2.66
"1533","06000US5511505000",932,16407,19265,5.43071161048689,8.58895705521472,52.1459227467811,40.7,18.5622317596567,1.28755364806867,0,2.03862660944206,74.2489270386266,19.1392978482446,25.2777777777778,2.59
"1534","06000US5511506275",1797,29663,25595,4.05522001725626,17.3652694610778,51.4746800222593,51.9,97.7740678909293,0,0.1669449081803,3.83973288814691,1.1686143572621,9.74477958236659,4.08970976253298,2.3
"1535","06000US5511507600",869,18068,18833,6.95187165775401,5.73248407643312,44.1887226697353,44.1,95.0517836593786,0,0,0,0.920598388952819,20.7446808510638,12.3778501628664,2.6
"1536","06000US5511507625",682,21838,25321,2.82776349614396,8.33333333333333,50.4398826979472,42.8,90.1759530791789,1.02639296187683,0,0.879765395894428,7.91788856304985,7.95107033639144,6.71936758893281,2.7
"1537","06000US5511508725",1409,22639,27892,4.67532467532468,12.7407407407407,50.319375443577,37.1,99.6451383960255,0,0.35486160397445,5.18097941802697,0,14.3945163747144,13.0275229357798,2.59
"1538","06000US5511509025",416,16038,21667,7.25806451612903,10.7692307692308,51.9230769230769,30.9,68.2692307692308,0,0,12.7403846153846,18.75,29.1891891891892,25,3.06
"1539","06000US5511513325",611,25705,27368,5.0125313283208,16.5714285714286,46.8085106382979,48.1,96.8903436988543,0,0,0.981996726677578,2.61865793780687,4.98338870431894,8.57142857142857,2.18
"1540","06000US5511522975",237,19932,21985,4.60526315789474,12.5,49.3670886075949,35.8,94.9367088607595,0.843881856540084,0,19.4092827004219,4.21940928270042,13.8528138528139,18.2926829268293,2.89
"1541","06000US5511524775",566,22439,20921,3.95480225988701,18.9189189189189,51.4134275618375,47.9,93.9929328621908,0.706713780918728,0,0.530035335689046,4.9469964664311,13.9240506329114,8.33333333333333,2.36
"1542","06000US5511528825",302,25670,27969,5.17241379310345,15.1515151515152,53.9735099337748,49,89.0728476821192,1.98675496688742,0,0,0,11.0344827586207,7.85714285714286,2.16
"1543","06000US5511530400",926,26081,26520,4.91803278688525,12.7659574468085,50.1079913606911,40.3,94.4924406047516,0,0.323974082073434,1.29589632829374,4.42764578833693,13.1111111111111,8.58895705521472,2.84
"1544","06000US5511531500",1187,24079,28934,2.80898876404494,15.8756137479542,53.4962089300758,40.3,92.5021061499579,0,0,9.94102780117944,2.9486099410278,3.4452296819788,8.52713178294574,3.07
"1545","06000US5511531675",446,19093,21719,4.27046263345196,10.4602510460251,47.3094170403587,42,66.3677130044843,0,0,0,27.3542600896861,19.6217494089835,26.0663507109005,2.11
"1546","06000US5511533075",986,24611,28472,1.79856115107914,17.0786516853933,55.3752535496957,32.7,98.8843813387424,0,0.811359026369168,0.50709939148073,0.304259634888438,15.0054764512596,4.96894409937888,3.06
"1547","06000US5511534025",861,21558,23239,7.44920993227991,8.51063829787234,50.8710801393728,37.4,81.6492450638792,0,0.580720092915215,2.78745644599303,11.3821138211382,10.8834827144686,15.358361774744,2.94
"1548","06000US5511536700",578,33990,20913,3.7940379403794,12.8125,54.1522491349481,47.8,97.5778546712803,0,0,1.55709342560554,0.346020761245675,17.0818505338078,7.39130434782609,2.51
"1549","06000US5511543675",1171,28973,34569,2.25352112676056,17.5738724727838,50.8112724167378,40.9,98.2920580700256,0,0,0.170794192997438,0.85397096498719,10.3448275862069,4.32692307692308,2.81
"1550","06000US5511548900",956,25608,26848,3.78289473684211,13.5338345864662,58.2635983263598,45.2,97.907949790795,0,1.25523012552301,0,0,4.38034188034188,5.7742782152231,2.51
"1551","06000US5511549400",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","06000US5511550000",509,15154,17377,5.31914893617021,8.40336134453782,50.4911591355599,32.2,91.9449901768173,0,0,29.2730844793713,0.392927308447937,32.9764453961456,23.7837837837838,2.75
"1553","06000US5511554250",381,29791,26417,3.75,9.04977375565611,56.6929133858268,48.1,97.6377952755905,0,0,0,0.78740157480315,14.5161290322581,16.4634146341463,2.32
"1554","06000US5511555675",415,27440,29063,5.26315789473684,15.1394422310757,52.289156626506,51.5,98.7951807228916,0,0,0.240963855421687,1.20481927710843,5.18518518518519,5.43478260869565,2.26
"1555","06000US5511561700",824,27890,25230,7.80590717299578,9.25507900677201,53.6407766990291,49.5,95.752427184466,0,1.33495145631068,0.242718446601942,0.728155339805825,5.63725490196078,3.54223433242507,2.25
"1556","06000US5511565675",197,20928,37917,4.5045045045045,20.4301075268817,51.2690355329949,24.5,100,0,0,0,0,0,10.2040816326531,4.02
"1557","06000US5511566750",895,21293,23718,4.76190476190476,15.4362416107383,51.5083798882682,46,39.5530726256983,0.558659217877095,0,0.446927374301676,57.877094972067,16.532721010333,14.4021739130435,2.38
"1558","06000US5511567675",1765,28005,28469,2.66535044422507,17.4496644295302,46.2322946175637,46.7,95.2974504249292,0,0.113314447592068,6.1756373937677,3.51274787535411,6.89035350509287,9.21409214092141,2.39
"1559","06000US5511572550",475,21497,19722,6.98529411764706,3.98230088495575,47.7894736842105,51.4,97.4736842105263,0,0,0,1.05263157894737,8.27886710239651,9.89583333333333,2.47
"1560","06000US5511572925",9181,23352,24656,2.95114656031904,16.2519268883506,46.5962313473478,42,85.197690883346,0.468358566604945,0.403006208474022,2.53784990741749,10.7613549722252,12.9461077844311,13.925,2.19
"1561","06000US5511579825",923,19007,21111,5.99613152804642,11.965811965812,47.237269772481,39.5,93.6078006500542,0.325027085590466,0,0.866738894907909,2.38353196099675,18.6073059360731,22.6912928759894,2.44
"1562","06000US5511583725",1936,26410,24745,2.3175965665236,17.6297747306562,52.995867768595,56.9,99.0185950413223,0,0,0,0.361570247933884,3.9572192513369,3.28425821064553,2.19
"1563","06000US5511584225",953,27440,30744,2.44698205546493,20.0729927007299,51.6264428121721,44.9,98.6358866736621,0,0.314795383001049,0.419727177334732,0.419727177334732,4.94623655913978,3.43839541547278,2.73
"1564","06000US5511585275",3168,31321,26651,8.51516764236296,15.5926352128884,51.2310606060606,50.4,89.9305555555556,0.473484848484849,2.96717171717172,0.126262626262626,5.11363636363636,8.88817065287654,11.5013774104683,2.18
"1565","06000US5511588325",1029,20991,20767,6.39853747714808,11.1578947368421,46.3556851311953,40.7,90.0874635568513,1.16618075801749,0.194363459669582,9.52380952380952,5.24781341107872,20.8695652173913,20.4761904761905,2.2
"1566","06000US5511588350",926,23779,24792,4.2031523642732,15.8699808795411,53.0237580993521,46,96.4362850971922,0.647948164146868,0,0.107991360691145,1.51187904967603,10.36866359447,6.26780626780627,2.57
"1567","06000US5511700000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","06000US5511700450",459,28262,30433,10.2167182662539,11.4982578397213,47.276688453159,38.5,98.0392156862745,0,0,0,0,5.34521158129176,4.32692307692308,2.21
"1569","06000US5511712825",675,24027,30542,6.02678571428571,10.9452736318408,52.2962962962963,40.7,96.1481481481482,0.148148148148148,0,4.88888888888889,2.22222222222222,7.83410138248848,4.3956043956044,2.47
"1570","06000US5511713475",2165,25615,32297,1.45867098865478,15.2131782945736,49.3764434180139,36.8,99.9538106235566,0.046189376443418,0,1.70900692840647,0,5.88807785888078,6.50887573964497,2.56
"1571","06000US5511723275",1051,37954,33606,2.45183887915937,34.4262295081967,46.0513796384396,50.4,99.4291151284491,0,0,0,0,8.93909626719057,4.54545454545455,2.08
"1572","06000US5511729350",455,26249,28906,3.85964912280702,18.6311787072243,48.7912087912088,43.7,99.7802197802198,0,0,0,0,3.61990950226244,2.13903743315508,2.43
"1573","06000US5511731100",2577,20150,27532,2.05479452054794,9.21521997621879,73.9231664726426,37.1,75.5917733798991,14.8234381063252,0,5.6266977105161,2.01785021342647,2.54175744371823,2.77227722772277,2.79
"1574","06000US5511734050",2174,26304,16351,4.71236230110159,12.2685185185185,52.6678932842686,31.4,93.0082796688132,1.97792088316467,3.35786568537259,4.18583256669733,0,5.69744597249509,4.375,2.4
"1575","06000US5511735375",2411,33387,32661,4.03337969401947,24.3788819875776,50.6428867689755,48.6,98.0091248444629,0.953961012028204,0.207382828701784,1.45167980091248,0.49771878888428,8.16588285592133,3.96570203644159,2.58
"1576","06000US5511736025",3238,30433,35328,1.56695156695157,22.4523160762943,51.8838789376158,40.5,99.2588017294626,0,0.0926497838171711,1.6059295861643,0,4.20880913539967,6.32090761750405,2.62
"1577","06000US5511740275",2389,42575,37927,3.42019543973941,55.5755395683453,47.5931352030138,43.9,94.6839681875262,0.167434072833822,2.05106739221432,1.9673503557974,0,2.60127931769723,3.76940133037694,2.65
"1578","06000US5511744150",2983,28836,32168,2.17640320733104,21.437578814628,51.8270197787462,42.2,96.4465303385853,0,0.268186389540731,0.469326181696279,1.70968823332216,8.09390329362298,3.34288443170965,2.83
"1579","06000US5511746575",1360,30047,25474,2.68691588785047,21.1842105263158,50.5882352941176,47.5,94.8529411764706,0,2.57352941176471,0,0.441176470588235,7.71558245083207,5.76923076923077,2.62
"1580","06000US5511753375",1367,28921,30484,4.59317585301837,21.4673913043478,54.4989027066569,44.3,96.8544257498171,0.512070226773958,0,1.90197512801756,1.17044623262619,5.42317173377157,3.47826086956522,2.82
"1581","06000US5511754475",807,29477,31800,3.44827586206897,14.7342995169082,49.9380421313507,45.3,96.4064436183395,0.371747211895911,3.22180916976456,0.991325898389095,0,2.82051282051282,5.07936507936508,2.56
"1582","06000US5511760100",2927,25566,30020,3.02846759539673,24.9003984063745,49.7437649470448,42.2,98.5309190297233,0,0.204988042364195,1.46908097027673,0.17082336863683,5.45717383447777,5.06108202443281,2.55
"1583","06000US5511763700",8427,27285,31413,4.85436893203883,30.0606605257246,48.0123412839682,42.1,94.0310905423045,2.55132312804082,1.88679245283019,2.10039159843361,0,10.6791338582677,11.2761137679336,2.1
"1584","06000US5511763725",3186,37431,30625,3.84615384615385,31.8491032776747,50.345260514752,46.9,98.210922787194,0.502197112366604,0.219711236660389,0.470809792843691,0,5.87242659466757,2.51572327044025,2.73
"1585","06000US5511766200",1550,29667,33412,6.26283367556468,21.2014134275618,51.0967741935484,43,97.2903225806452,0,1.48387096774194,3.67741935483871,0.258064516129032,11.7726657645467,12.1813031161473,2.2
"1586","06000US5511767150",1938,40112,32832,4.5489006823351,20.148637489678,49.6388028895769,51.8,99.0196078431373,0.206398348813209,0.257997936016512,0.412796697626419,0.464396284829721,3.2967032967033,5.21642619311876,2.14
"1587","06000US5511770350",366,31475,30809,3.86266094420601,12.962962962963,50,49.6,98.0874316939891,0.546448087431694,0,1.63934426229508,1.36612021857923,5.89887640449438,7.00636942675159,2.33
"1588","06000US5511772350",1719,31403,34202,4.93023255813953,13.0252100840336,51.4834205933682,46.2,94.5898778359511,0,0.232693426410704,2.21058755090169,0,2.46542393265183,4.28360413589365,2.51
"1589","06000US5511772975",48853,22171,24048,6.52433409501722,17.3593743797388,49.5691155097947,36.5,82.3409002517757,1.90776410865249,10.5582052279287,10.4251530100506,0.196507891019999,14.8480482053969,18.728633007977,2.38
"1590","06000US5511773000",7286,33703,33904,1.64762741652021,23.1227651966627,50.9744715893494,46.1,97.1177600878397,0,1.81169365907219,4.30963491627779,0.329398847104035,3.14047248550007,7.15463237718431,2.39
"1591","06000US5511773025",7803,28427,31087,6.41273940176458,23.7605238540692,47.4561066256568,44.3,96.9883378187877,0,1.20466487248494,4.76739715494041,0,4.8307896483079,8.1524926686217,2.27
"1592","06000US5511773050",1801,34390,28623,1.68350168350168,17.7777777777778,50.4719600222099,51.3,97.3903387007218,0,0.666296501943365,3.94225430316491,0.333148250971682,2.6091888825865,4.2713567839196,2.26
"1593","06000US5511773425",1385,32736,33029,3.59085963003264,20.9558823529412,51.1191335740072,48,99.1335740072202,0,0,0.794223826714801,0,4.40298507462687,4.51127819548872,2.6
"1594","06000US5511783100",542,23413,29583,3.04709141274238,14.6964856230032,52.9520295202952,38.1,95.7564575645756,2.02952029520295,0.738007380073801,1.1070110701107,0.18450184501845,6.35838150289017,6.10328638497653,2.54
"1595","06000US5511787500",3332,34436,38288,2.58249641319943,23.6542443064182,50.4201680672269,47,96.5486194477791,0,1.41056422569028,2.34093637454982,0.360144057623049,3.19116293341516,4.51010886469673,2.59
"1596","06000US5511903900",411,24001,28036,1.8957345971564,4.37158469945355,54.014598540146,35.6,96.5936739659367,0,0,2.67639902676399,0,39.8416886543536,8.27586206896552,2.83
"1597","06000US5511910400",854,22269,24667,6.09756097560976,4.59518599562363,55.0351288056206,37.9,99.6487119437939,0,0,5.3864168618267,0,18.4146341463415,14.8484848484848,2.59
"1598","06000US5511914200",803,30320,27197,4.55445544554455,5.97345132743363,48.5678704856787,40.7,99.7509339975093,0,0,1.2453300124533,0,9.80645161290323,5.89970501474926,2.37
"1599","06000US5511915450",254,26197,26161,4.02298850574713,11.7283950617284,55.5118110236221,52.3,100,0,0,0,0,10.8,9.75609756097561,2.07
"1600","06000US5511919225",644,25490,29118,1.51515151515152,7.93201133144476,53.416149068323,41,99.5341614906832,0,0,1.70807453416149,0,8.22147651006711,8.04597701149425,2.47
"1601","06000US5511926425",265,23823,29250,0.694444444444444,14.0740740740741,52.8301886792453,43.9,98.1132075471698,0.754716981132076,0,0.377358490566038,0,9.56175298804781,7.01754385964912,2.32
"1602","06000US5511929175",388,22716,22679,5.20833333333333,25.1461988304094,52.8350515463918,51.4,97.1649484536082,1.54639175257732,0,1.80412371134021,0,21.6138328530259,21.9895287958115,1.9
"1603","06000US5511929837",520,22261,26500,1.88087774294671,13.0434782608696,54.0384615384615,41.4,97.3076923076923,0.384615384615385,0,1.53846153846154,0,13.9630390143737,8.41584158415842,2.57
"1604","06000US5511931600",664,27212,26927,2.09424083769634,10.3244837758112,50.4518072289157,45.2,99.2469879518072,0.451807228915663,0,1.50602409638554,0.301204819277108,6.0882800608828,3.41296928327645,2.27
"1605","06000US5511931750",258,24839,28929,7.97546012269939,7.89473684210526,52.3255813953488,46.4,100,0,0,0.775193798449612,0,6.07287449392713,2.72727272727273,2.35
"1606","06000US5511932300",710,31468,29167,4.86257928118393,9.86547085201794,46.4788732394366,49.5,99.5774647887324,0,0,0.563380281690141,0.28169014084507,4.98533724340176,3.2051282051282,2.28
"1607","06000US5511935525",975,17674,25089,3.51201478743068,6.81818181818182,55.1794871794872,35.6,99.1794871794872,0,0.512820512820513,0,0.307692307692308,25.4545454545455,5.84615384615385,3
"1608","06000US5511938627",327,21899,28472,6.25,13.0681818181818,47.7064220183486,50.2,98.7767584097859,1.22324159021407,0,0,0,10.126582278481,9.09090909090909,2.29
"1609","06000US5511944900",1141,23212,26552,3.58680057388809,10.7084019769358,50.3943908851884,41.5,93.5144609991236,0,0.7011393514461,7.97546012269939,0.438212094653812,16.1913523459062,12.0535714285714,2.55
"1610","06000US5511946150",100,17563,18542,1.42857142857143,13.7254901960784,41,50,100,0,0,0,0,16,36.0655737704918,1.64
"1611","06000US5511946925",373,17698,22500,3.15789473684211,11.3095238095238,54.6916890080429,43.9,100,0,0,0,0,13.091922005571,14.2857142857143,2.8
"1612","06000US5511948925",385,21699,23824,2.66666666666667,3.68421052631579,56.3636363636364,44.5,99.7402597402597,0,0,1.2987012987013,0,9.47075208913649,16.7664670658683,2.31
"1613","06000US5511950425",4338,22997,21750,6.61512027491409,19.1176470588235,49.0548639926233,44.8,97.0032272936837,1.26786537574919,0,1.08344859382204,0.714615029967727,11.8427518427518,7.9357581483231,1.97
"1614","06000US5511950450",2579,30436,30725,4.29835651074589,14.1887304820095,50.9499806126406,44,99.3020550601008,0,0,0.232648313299729,0.232648313299729,4.28,7.08050436469447,2.5
"1615","06000US5511953550",390,29956,29600,3.44827586206897,14.1592920353982,50.7692307692308,47.2,96.6666666666667,0.512820512820513,1.79487179487179,0.769230769230769,0,2.98913043478261,6.49350649350649,2.53
